id_cliente,nombre,cedula,fecha_vinculacion,ciudad,estrato,ingreso_mensual,segmento,activo
CLI0197,María Pérez,22304198,2023-06-14,Barranquilla,5,3338000.0,A,True
CLI0300,Juliana González,70867592,2019-06-16,Bogotá,3,5942000.0,A,True
CLI0389,Diana Herrera,53537934,2019-07-04,Bucaramanga,3,3329000.0,B,True
CLI0228,Miguel Álvarez,13460153,2023-04-25,Medellín,4,3269000.0,A,True
CLI0665,Gabriel Álvarez,72950208,2021-09-04,Bogotá,6,1320000.0,C,True
CLI0475,Miguel Medina,63747464,2021-03-15,Medellín,3,3108000.0,B,True
CLI0200,Sara Herrera,96128115,2020-04-04,Bucaramanga,3,4538000.0,A,True
CLI0337,Laura Romero,23905032,2020-02-22,Manizales,5,1923000.0,C,True
CLI0339,Juliana Herrera,78103759,2022-05-27,Medellín,3,2929000.0,C,True
CLI0529,Alejandro Vargas,57236885,2022-10-26,Bogotá,4,2729000.0,C,True
CLI0067,Juan Moreno,49625201,2023-01-29,Bogotá,2,4363000.0,A,True
CLI0734,Sara Ríos,80836292,2022-03-08,Medellín,3,2247000.0,A,True
CLI0406,Mateo Jiménez,65590800,2021-08-21,Cartagena,4,,C,False
CLI0355,Carolina Vargas,93446356,2020-10-15,Bogotá,4,3536000.0,C,True
CLI0261,Juliana Muñoz,18163847,2019-12-04,Cali,5,,C,True
CLI0429,Alejandro Torres,28419343,2020-08-14,Medellín,6,2404000.0,B,True
CLI0317,Paula Díaz,22960658,2022-01-22,Medellín,2,5239000.0,B,True
CLI0110,Paula Suárez,46578001,2022-10-23,Bogotá,3,1190000.0,B,True
CLI0486,Mateo Mora,94989976,2021-09-30,Cartagena,3,3850000.0,B,False
CLI0534,Alejandro Navarro,70654852,2019-08-14,Cali,6,1478000.0,B,True
CLI0140,Luis Ríos,13358751,2019-10-09,Ibagué,3,2149000.0,A,True
CLI0068,Santiago López,12944682,2021-05-19,Pereira,2,3314000.0,B,True
CLI0240,Felipe Romero,66500369,2021-11-25,Bogotá,3,2263000.0,B,True
